trainer,7Day_Runs,7Day_Wins,7Day_Places,7Day_Win_Strike,7Day_Place_Strike,7Day_SP_ProfitLoss,14Day_Runs,14Day_Wins,14Day_Places,14Day_Win_Strike,14Day_Place_Strike,14Day_SP_ProfitLoss,2YR_Runs,2YR_Wins,2YR_Places,2YR_Win_Strike,2YR_Place_Strike,2YR_SP_ProfitLoss,DaysSinceWin,RunsSinceWin,1YR_Runs,1YR_Wins,1YR_Places,1YR_Win_Strike,1YR_Place_Strike,1YR_SP_ProfitLoss,2yr_fav_Runs,2yr_fav_Wins,2yr_fav_Places,2yr_fav_Win_Strike,2yr_fav_Place_Strike,2yr_fav_SP_ProfitLoss,2yr_hcap_Runs,2yr_hcap_Wins,2yr_hcap_Places,2yr_hcap_Win_Strike,2yr_hcap_Place_Strike,2yr_hcap_SP_ProfitLoss,
"Thomas, Sam","4","0","3","0","75","-4","10","2","7","20","70","-6.55","206","40","96","19.42","46.6","-48.04","11","6","109","21","51","19.27","46.79","-27.35","57","23","36","40.35","40.35","4.88","121","21","54","17.36","17.36","-19.13",
"Thomson, A M","8","2","7","25","87.5","9.75","16","2","7","12.5","43.75","1.75","339","45","119","13.27","35.1","-78.2","5","2","154","20","54","12.99","35.06","-47.22","50","16","30","32","32","1.34","237","32","78","13.5","13.5","-46.46",
"Tizzard, Joe","15","1","4","6.67","26.67","-12.5","34","2","9","5.88","26.47","-19.5","663","81","217","12.22","32.73","-196.57","4","8","456","48","141","10.53","30.92","-128.83","89","37","51","41.57","41.57","21.17","485","67","172","13.81","13.81","-142.15",
"Todhunter, M","1","0","1","0","100","-1","2","0","1","0","50","-2","155","24","60","15.48","38.71","-13.86","20","3","66","10","22","15.15","33.33","-2.62","29","9","19","31.03","31.03","3.31","139","23","55","16.55","16.55","-2.86",
"Twiston-Davies, N A","14","4","9","28.57","64.29","10.63","34","9","16","26.47","47.06","7.51","863","143","313","16.57","36.27","-173.37","2","2","456","83","177","18.2","38.82","-67.71","188","63","115","33.51","33.51","-11.37","520","74","168","14.23","14.23","-169.42",
"Usher, M D I","6","0","1","0","16.67","-6","16","0","3","0","18.75","-16","516","35","120","6.78","23.26","-55.33","46","35","266","17","60","6.39","22.56","2.75","20","7","13","35","35","3.26","418","32","109","7.66","7.66","-31.83",
"Watson, Archie","12","1","5","8.33","41.67","-8.75","20","1","7","5","35","-16.75","1412","188","434","13.31","30.74","-289.92","7","10","796","99","243","12.44","30.53","-126.49","195","70","119","35.9","35.9","-24.99","850","97","241","11.41","11.41","-175.52",
"Whillans, D W","3","0","3","0","100","-3","5","0","3","0","60","-5","160","17","53","10.63","33.13","-55.92","24","9","85","8","33","9.41","38.82","-25.5","19","3","11","15.79","15.79","-8","114","15","50","13.16","13.16","-37.42",
"Williams, Christian","6","0","0","0","0","-6","12","0","0","0","0","-12","449","39","92","8.69","20.49","-105.16","32","30","213","17","41","7.98","19.25","-89.92","52","15","28","28.85","28.85","0.84","293","35","78","11.95","11.95","-29.99",
"Williams, Evan","13","1","2","7.69","15.38","-9.5","26","2","5","7.69","19.23","-7.5","821","89","208","10.84","25.33","-87.47","4","7","406","43","99","10.59","24.38","-41.86","65","21","36","32.31","32.31","1.16","593","69","158","11.64","11.64","-57.05",
"Williams, Ian","13","1","3","7.69","23.08","-5.5","27","3","8","11.11","29.63","-7.5","1234","111","299","9","24.23","-467.68","3","6","699","59","177","8.44","25.32","-332.61","130","42","81","32.31","32.31","-8.85","1003","104","267","10.37","10.37","-258.86",
"Williams, Miss Venetia","22","7","14","31.82","63.64","3.7","37","13","24","35.14","64.86","29.3","668","113","231","16.92","34.58","-60.55","1","1","372","58","122","15.59","32.8","-54.42","150","48","81","32","32","-19.18","528","90","179","17.05","17.05","-14.32",
"Williams, Olly","3","0","0","0","0","-3","3","0","0","0","0","-3","92","2","10","2.17","10.87","-77.5","73","13","45","1","5","2.22","11.11","-39","2","0","1","0","0","-2","64","1","8","1.56","1.56","-58",
 
